Title,Link,Votes
Fisher Price Chatter Telephone with Bluetooth,https://www.fisher-price.com/en-us/product/chatter-telephone-hgj69,428
Advent of Code 2021,https://adventofcode.com/,349
Supabase open sourced their dashboard,https://github.com/supabase/supabase/tree/master/studio,296
Townscaper Running in the Browser,http://oskarstalberg.com/Townscaper/,294
Pixel sent to Google for replacement. They used it to post wife's nudes online,https://old.reddit.com/r/legaladvice/comments/r632w5/sent_my_phone_to_google_for_replacement_they/,273
"Price increase on .io domains on January 1, 2022 (Renewal: $55.00)",https://www.gandi.net/en-US/domain/tld/io,255
Darebee – A database of workouts,https://darebee.com/workouts.html,215
Ask HN: What are these low quality “Code Snippet” sites?,item?id=29403947,208
Open source Business intelligence platform made with Python,https://superset.apache.org/,158
"BetrFS, file system that uses Bε trees",https://www.betrfs.org/,150
Ask HN: Who is hiring? (December 2021),item?id=29405056,135
Lessons from a year of AI research,https://jetnew.notion.site/100-Lessons-from-1-Year-of-AI-Research-cf431d0f43764750acb83462de06979b,111
Some Thoughts on Microservices,https://filipnikolovski.com/posts/thoughts-on-microservices/,110
WebGPU computations performance in comparison to WebGL,https://pixelscommander.com/javascript/webgpu-computations-performance-in-comparison-to-webgl/,101
FBI's ability to legally access secure messaging app content and metadata [pdf],https://propertyofthepeople.org/document-detail/?doc-id=21114562,523
DESQview/X: Forgotten mid-1990s OS from the future,https://lunduke.substack.com/p/desqviewx-the-forgotten-mid-1990s,487
New cancer therapy holds potential to switch off major cancer types,https://www.princeton.edu/news/2021/11/29/new-cancer-therapy-yibin-kangs-lab-holds-potential-switch-major-cancer-types,459
Stripe hiring issues make some lose job offers,https://www.protocol.com/workplace/stripe-hiring-issues-rescinded-jobs,456
Excel-Virtual-Machine: C Compiler which targets Excel,https://github.com/mrthefakeperson/Excel-Virtual-Machine,289
Lazydocker: The lazier way to manage everything Docker,https://github.com/jesseduffield/lazydocker,214
"Father-son duo helped techies ‘hack exams’, earn top scores for big payday",https://theprint.in/india/how-father-son-duo-helped-techies-hack-exams-earn-top-scores-for-big-payday/774001/,156
"The Best Way to Hug Someone, According to Science",https://theswaddle.com/the-best-way-to-hug-someone-according-to-science/,140
"Study links high cholesterol, cardiovascular disease to plastics",https://news.ucr.edu/articles/2021/11/30/study-links-high-cholesterol-cardiovascular-disease-plastics,128
